kata,ipa,e_count
lengkong,leŋkoŋ,1
pulih,pulih,0
mengangah,məŋaŋah,1
kondensor,kondensor,1
campuh,tʃampuh,0
selumbar,səlumbar,1
membonsaikan,məmbonsaikan,1
etiologi,etiologi,1
tercatat,tərtʃatat,1
caling,tʃaliŋ,0
aku,aku,0
pelayanan,pəlajanan,1
berketetapan,bərkətətapan,3
mamak,mamaʔ,0
dirayu,diraju,0
terdongkrak,tərdoŋʔraʔ,1
pembudayaan,pəmbudajaʔan,1
pelajar,pəladʒar,1
perniagaan,pərniagaʔan,1
bule,bule,1
kurau,kurau,0
menginginkan,məŋiŋinkan,1
rimba,rimba,0
audi,audi,0
termengkelan,tərməŋkəlan,3
terendap,tərəndap,2
ekuitas,ekuitas,1
semaksimum,səmaʔsimum,1
berkeledar,bərkəledar,3
agensi,agensi,1
taja,tadʒa,0
beting,bətiŋ,1
mepet,mepet,2
penyeranta,pəɲəranta,2
televisi,televisi,2
mencela,məntʃəla,2
tenor,tenor,1
pejalan,pədʒalan,1
perdah,pərdah,1
mengentas,məŋəntas,2
ektoparasit,eʔtoparasit,1
tambah,tambah,0
geretan,geretan,2
tribunal,tribunal,0
gundu,gundu,0
penduaan,pənduaʔan,1
makmur,maʔmur,0
mentigi,məntigi,1
bersifat,bərsifat,1
guni,guni,0
berantai,bərantai,1
mengelok,məŋeloʔ,2
mendapati,məndapati,1
persoalannya,pərsoalanɲa,1
bundar,bundar,0
menyemui,məɲəmui,2
demek,dəməʔ,2
sentali,səntali,1
tinjauan,tindʒauan,0
kain,kain,0
menawan,mənawan,1
pekak,pəkaʔ,1
kerjang,kərdʒaŋ,1
adakala,adakala,0
mencentang,məntʃentaŋ,2
seumur,səumur,1
kenamaan,kənamaʔan,1
cacing,tʃatʃiŋ,0
bidadari,bidadari,0
bigamis,bigamis,0
ambar,ambar,0
mendampingi,məndampiŋi,1
memakainya,məmakaiɲa,1
bergembira,bərgəmbira,2
merendah,mərəndah,2
ketidakpercayaan,kətidaʔpərtʃajaʔan,2
tawaran,tawaran,0
pendidikan,pəndidikan,1
bersedu,bərsədu,2
disematkan,disəmatkan,1
beslit,bəslit,1
terbebas,tərbebas,2
berapresiasi,bərapresiasi,2
macam,matʃam,0
ketegasan,kətəgasan,2
atom,atom,0
sepeser,səpeser,3
kerlip,kərlip,1
anakan,anakan,0
sulitnya,sulitɲa,0
dortrap,dortrap,0
penafsir,pənafsir,1
cabar,tʃabar,0
sula,sula,0
picik,pitʃiʔ,0
binawah,binawah,0
etimologi,etimologi,1
dilarang,dilaraŋ,0
berdebum,bərdəbum,2
joki,dʒoki,0
kepiri,kəpiri,1
bercedera,bərtʃədəra,3
mukanya,mukaɲa,0
perantau,pərantau,1
suluh,suluh,0
mengesek,məŋeseʔ,3
patroli,patroli,0
memperbelakangkan,məmpərbəlakaŋkan,3
nurani,nurani,0
gagal,gagal,0
ambasade,ambasadə,1
gubal,gubal,0
kebrutalan,kəbrutalan,1
kekhawatiran,kəʔhawatiran,1
tetamu,tətamu,1
disertai,disərtai,1
telaga,təlaga,1
beliung,bəliuŋ,1
mengerjakan,məŋərdʒakan,2
bebar,bəbar,1
pembengkokan,pəmbeŋkokan,2
bergolak,bərgolaʔ,1
variabel,variabəl,1
dihabisinya,dihabisiɲa,0
tilam,tilam,0
mengesakan,məŋəsakan,2
desersi,desersi,2
pengeboran,pəŋəboran,2
memenatkan,məmənatkan,2
keakasan,kəakasan,1
terinci,tərintʃi,1
kenalan,kənalan,1
tercanang,tərtʃanaŋ,1
relung,rəluŋ,1
autentik,autentiʔ,1
voltase,voltasə,1
anom,anom,0
sembur,səmbur,1
mencakupi,məntʃakupi,1
rencong,rentʃoŋ,1
menenggek,məneŋgeʔ,3
nol,nol,0
babe,babe,1
perisik,pərisiʔ,1
sekretaris,seʔrətaris,2
meneror,məneror,2
colek,tʃoleʔ,1
bokor,bokor,0
mengerabu,məŋərabu,2
kacuk,katʃuʔ,0
madat,madat,0
dwiguna,dwiguna,0
melacak,məlatʃaʔ,1
memudar,məmudar,1
terkalahkan,tərkalahkan,1
idam,idam,0
bilal,bilal,0
mengegos,məŋegos,2
diluar,diluar,0
mahatinggi,mahatiŋgi,0
misalnya,misalɲa,0
ditunda,ditunda,0
arif,arif,0
memberantas,məmbərantas,2
lipat,lipat,0
kosong,kosoŋ,0
kampiun,kampiun,0
membahagiakan,məmbahagiakan,1
abon,abon,0
lewa,lewa,1
hura,hura,0
anggota,aŋgota,0
anotasi,anotasi,0
rabit,rabit,0
keluarnya,kəluarɲa,1
persyaratan,pərsjaratan,1
membola,məmbola,1
menyentuh,məɲəntuh,2
perdarahan,pərdarahan,1
kekangan,kəkaŋan,1
kemput,kəmput,1
keji,kədʒi,1
pengundi,pəŋundi,1
harusnya,harusɲa,0
teretet,təretet,3
tampal,tampal,0
benda,bənda,1
penenggek,pəneŋgeʔ,3
eksperimen,eʔspərimen,3
kerikit,kərikit,1
dilewati,dilewati,1
berdembun,bərdəmbun,2
makcik,maʔtʃiʔ,0
babat,babat,0
mengantisipasi,məŋantisipasi,1
oportunis,oportunis,0
meniran,məniran,1
mengacara,məŋatʃara,1
sosialisme,sosialismə,1
bercadung,bərtʃaduŋ,1
menganyang,məŋaɲaŋ,1
kita,kita,0
dihuni,dihuni,0
diperlengkapi,dipərləŋkapi,2
diterapkan,ditərapkan,1
mendukacitakan,məndukatʃitakan,1
mengerpus,məŋərpus,2
perincit,pərintʃit,1
merayakan,mərajakan,1
asin,asin,0
melibat,məlibat,1
alamat,alamat,0
diketam,dikətam,1
pam,pam,0
dungun,duŋun,0
editorial,editorial,1
berfrekuensi,bərfrekuensi,3
meru,məru,1
berseluar,bərsəluar,2
pelabur,pəlabur,1
pehong,pehoŋ,1
gabah,gabah,0
roknya,roʔɲa,0
berjerawat,bərdʒərawat,2
tindak,tindaʔ,0
kakak,kakaʔ,0
mencengkamkan,məntʃəŋkamkan,2
hanyalah,haɲalah,0
detektor,deteʔtor,2
gaung,gauŋ,0
tersapu,tərsapu,1
mengalirkan,məŋalirkan,1
apron,apron,0
amortisasi,amortisasi,0
maksimal,maʔsimal,0
keganasan,kəganasan,1
terpelengak,tərpələŋaʔ,3
lodeh,lodeh,1
mengegosi,məŋegosi,2
tahu,tahu,0
besarnya,bəsarɲa,1
muda,muda,0
bepercikan,bəpərtʃikan,2
delapan,-dəlapan,1
denting,dəntiŋ,1
debum,dəbum,1
menadahkan,mənadahkan,1
gandarusa,gandarusa,0
ujungnya,udʒuŋɲa,0
rekabentuk,rekabəntuʔ,2
pemimpin,pəmimpin,1
massa,massa,0
tarbantin,tarbantin,0
menerjangkan,mənərdʒaŋkan,2
astakona,astakona,0
alangan,alaŋan,0
menggonggong,məŋgoŋgoŋ,1
perforator,perforator,1
melunaskan,məlunaskan,1
alam,alam,0
perus,pərus,1
terpacul,tərpatʃul,1
kukur,kukur,0
bandingan,bandiŋan,0
audiograf,audiograf,0
menang,mənaŋ,1
mendahsyatkan,məndahsjatkan,1
menyeludup,məɲəludup,2
madah,madah,0
menelungkup,mənəluŋkup,2
ansari,ansari,0
mengawat,məŋawat,1
tiku,tiku,0
cerang,tʃəraŋ,1
penyingkiran,pəɲiŋkiran,1
bermaksud,bərmaʔsud,1
membawa,məmbawa,1
diinginkan,diʔiŋinkan,0
pemulauan,pəmulauan,1
memahitkan,məmahitkan,1
bedanya,bedaɲa,1
penmes,penmes,2
terangkum,təraŋkum,1
inggris,iŋgris,0
pencanangan,pəntʃanaŋan,1
kenderi,kəndəri,2
persiapan,pərsiapan,1
keseluruhan,kəsəluruhan,2
adisiswa,adisiswa,0
seminggu,səmiŋgu,1
kesi,kəsi,1
elon,elon,1
kemajuannya,kəmadʒuanɲa,1
dekapan,dəkapan,1
kemuning,kəmuniŋ,1
memesong,məmesoŋ,2
menjunjung,məndʒundʒuŋ,1
mempertikaikan,məmpərtikaikan,2
tengking,təŋkiŋ,1
menguras,məŋuras,1
wisuda,wisuda,0
menaikkan,mənaiʔkan,1
mencangkok,məntʃaŋkoʔ,1
bendir,bəndir,1
mengurung,məŋuruŋ,1
selesai,sələsai,2
melunasi,məlunasi,1
pencok,pəntʃoʔ,1
lari,lari,0
temui,təmui,1
kemuncup,kəmuntʃup,1
hanyutkan,haɲutkan,0
bendari,bəndari,1
kolor,kolor,0
camau,tʃamau,0
dikarenakan,dikarənakan,1
hayati,hajati,0
ditempa,ditəmpa,1
datum,datum,0
terpeluk,tərpəluʔ,2
menekapkan,mənəkapkan,2
membuahkan,məmbuahkan,1
keringanan,kəriŋanan,1
tunjuk,tundʒuʔ,0
cebis,tʃəbis,1
bergantian,bərgantian,1
benta,bənta,1
siapkan,siapkan,0
serbasama,sərbasama,1
terjajah,tərdʒadʒah,1
suaminya,suamiɲa,0
silau,silau,0
terpengaruh,tərpəŋaruh,2
tercondong,tərtʃondoŋ,1
belimbingan,bəlimbiŋan,1
cemeh,tʃemeh,2
keluangsa,kəluaŋsa,1
keraguan,kəraguan,1
lanjur,landʒur,0
peranggu,pəraŋgu,1
konsensus,konsensus,1
cibir,tʃibir,0
china,tʃhina,0
menyembarangi,məɲəmbaraŋi,2
visum,visum,0
azerbaijan,azərbaidʒan,1
menyelusup,məɲəlusup,2
kemumu,kəmumu,1
simpati,simpati,0
dayus,dajus,0
dikurangi,dikuraŋi,0
membesi,məmbəsi,2
durja,durdʒa,0
utuh,utuh,0
memperabukan,məmpərabukan,2
bersekedudukan,bərsəkədudukan,3
kenaf,kenaf,1
iran,iran,0
sepucuk,səputʃuʔ,1
dwisegi,dwisəgi,1
kupu,kupu,0
meraba,məraba,1
dwimatra,dwimatra,0
cincau,tʃintʃau,0
kilang,kilaŋ,0
berkas,bərkas,1
menaburi,mənaburi,1
diakui,diakui,0
teosofi,teosofi,1
termal,termal,1
den,den,1
memindah,məmindah,1
kepeng,kepeŋ,2
konkrit,konʔrit,0
berdiplomasi,bərdiplomasi,1
tekapan,təkapan,1
apologi,apologi,0
serentak,sərəntaʔ,2
kano,kano,0
mengeriting,məŋəritiŋ,2
menenangkan,mənənaŋkan,2
memencarkan,məməntʃarkan,2
cimplong,tʃimploŋ,0
keengganan,kəʔəŋganan,2
teruji,tərudʒi,1
republik,republiʔ,1
memuncak,məmuntʃaʔ,1
agul,agul,0
senjata,səndʒata,1
berdengkur,bərdəŋkur,2
pencekalan,pəntʃəkalan,2
antipati,antipati,0
pendosa,pəndosa,1
penyudahan,pəɲudahan,1
jolok,dʒoloʔ,0
sebarau,səbarau,1
bekakak,bəkakaʔ,1
merambung,mərambuŋ,1
pendukungan,pəndukuŋan,1
unsur,unsur,0
tercirit,tərtʃirit,1
terlak,tərlaʔ,1
sendat,səndat,1
gencat,gəntʃat,1
pencelaan,pəntʃəlaʔan,2
ski,ski,0
timun,timun,0
wisma,wisma,0
desa,desa,1
memperbabu,məmpərbabu,2
darmabakti,darmabaʔti,0
mencagak,məntʃagaʔ,1
penyerupaan,pəɲərupaʔan,2
terdamaikan,tərdamaikan,1
kumal,kumal,0
bersendel,bərsendel,3
keserbagunaan,kəsərbagunaʔan,2
seismik,seismiʔ,1
bermuara,bərmuara,1
berpanjangan,bərpandʒaŋan,1
pinda,pinda,0
hektogram,heʔtogram,1
satukan,satukan,0
long,loŋ,0
badal,badal,0
advokasi,advokasi,0
jagal,dʒagal,0
beralaskan,bəralaskan,1
demokratis,demoʔratis,1
bersel,bərsel,2
ketegaran,kətəgaran,2
terpencar,tərpəntʃar,2
automatik,automatiʔ,0
satih,satih,0
tingkah laku,tiŋkah-laku,0
keterlambatan,kətərlambatan,2
kerucil,kərutʃil,1
batinnya,batinɲa,0
penggilas,pəŋgilas,1
duduki,duduki,0
haji,hadʒi,0
meyakinkan,məjakinkan,1
dedar,dədar,1
metil,metil,1
mengeladau,məŋəladau,2
pelasah,pəlasah,1
keruntung,kəruntuŋ,1
beni,beni,1
menyalah,məɲalah,1
kebisuan,kəbisuan,1
dilihat,dilihat,0
arbitrase,arbitrasə,1
sambal,sambal,0
perut,pərut,1
partisan,partisan,0
pelisir,pəlisir,1
sakat,sakat,0
berselimut,bərsəlimut,2
penghantar,pəŋhantar,1
terpelintir,tərpəlintir,2
ketinggalan,kətiŋgalan,1
mengaudit,məŋaudit,1
bioskop,bioskop,0
penebangan,pənəbaŋan,2
terkup,tərkup,1
kempen,kəmpen,2
terabai,tərabai,1
menentu,mənəntu,2
spesies,spesies,2
moral,moral,0
peninggalannya,pəniŋgalanɲa,1
didatangi,didataŋi,0
elegansi,elegansi,2
mengadili,məŋadili,1
borhan,borhan,0
terjepit,tərdʒəpit,2
penuangan,pənuaŋan,1
bersambut,bərsambut,1
din,din,0
dividen,dividen,1
menggulung,məŋguluŋ,1
benzoin,bənzoin,1
kompresi,kompresi,1
komunis,komunis,0
argari,argari,0
keluhuran,kəluhuran,1
nyawanya,ɲawaɲa,0
fiksasi,fiʔsasi,0
jasa,dʒasa,0
agama,agama,0
kesemarakan,kəsəmarakan,2
tujuan,tudʒuan,0
ditelan,ditəlan,1
menyentuhkan,məɲəntuhkan,2
darahnya,darahɲa,0
badung,baduŋ,0
menjangkitkan,məndʒaŋkitkan,1
mengakar,məŋakar,1
sintetis,sintetis,1
keremi,kərəmi,2
penyidai,pəɲidai,1
kartu,kartu,0
belakangan,bəlakaŋan,1
menyelamatkan,məɲəlamatkan,2
berbarut,bərbarut,1
lelah,ləlah,1
mengeringkan,məŋəriŋkan,2
bekam,bəkam,1
kerdil,kərdil,1
sempalan,səmpalan,1
berpetak,bərpetaʔ,2
temberang,təmberaŋ,2
mencerat,məntʃərat,2
kedatangannya,kədataŋanɲa,1
serobok,səroboʔ,1
dibaringkan,dibariŋkan,0
carah,tʃarah,0
undan,undan,0
pembawaan,pəmbawaʔan,1
sopir,sopir,0
berdarah,bərdarah,1
asungan,asuŋan,0
bertengking,bərtəŋkiŋ,2
betutu,bətutu,1
terbaru,tərbaru,1
belikat,bəlikat,1
kelestarian,kələstarian,2
membarui,məmbarui,1
mengemukakan,məŋəmukakan,2
diterjang,ditərdʒaŋ,1
aksiomatis,aʔsiomatis,0
penyampaian,pəɲampaian,1
dilihatnya,dilihatɲa,0
masygul,masjgul,0
penyaringan,pəɲariŋan,1
peranjat,pərandʒat,1
polarisasi,polarisasi,0
diketuai,dikətuai,1
ayap,ajap,0
bertekap,bərtəkap,2
eluviasi,eluviasi,1
tengak,təŋaʔ,1
bubuhan,bubuhan,0
antipenawar,antipənawar,1
peranakan,pəranakan,1
ditambah,ditambah,0
merangsang,məraŋsaŋ,1
pengadeganan,pəŋadəganan,2
pengaktifan,pəŋaʔtifan,1
bertetesan,bərtetesan,3
muara,muara,0
pagar,pagar,0
pendagi,pəndagi,1
memeterai,məmətərai,3
menanyakan,mənaɲakan,1
kebun,kəbun,1
konfigurasi,konfigurasi,0
mahu,mahu,0
anestesi,anestesi,2
bungkal,buŋkal,0
gerakan,gərakan,1
mendata,məndata,1
mercon,mərtʃon,1
habisi,habisi,0
wushu,wushu,0
berpesan,bərpəsan,2
detente,detentə,3
kenabian,kənabian,1
saking,sakiŋ,0
anca,antʃa,0
mengebon,məŋəbon,2
teraso,teraso,1
membanjarkan,məmbandʒarkan,1
lelucon,ləlutʃon,1
merentangkan,mərəntaŋkan,2
maulud,maulud,0
pengujian,pəŋudʒian,1
berjuang,bərdʒuaŋ,1
mengerit,məŋərit,2
seadanya,səadaɲa,1
terongko,təroŋko,1
fadil,fadil,0
amerta,amərta,1
keempat,kəʔəmpat,2
batunya,batuɲa,0
berpikiran,bərpikiran,1
keterbatasan,kətərbatasan,2
kepayang,kəpajaŋ,1
mencemburukan,məntʃəmburukan,2
sentimental,sentimental,2
kesederhanaan,kəsədərhanaʔan,3
berkedok,bərkədoʔ,2
amilase,amilasə,1
mencekal,məntʃəkal,2
proksi,proʔsi,0
epilepsi,epilepsi,2
membarutkan,məmbarutkan,1
kelentit,kələntit,2
gertakan,gərtakan,1
terbuka,tərbuka,1
bandeng,bandəŋ,1
memenungkan,məmənuŋkan,2
mengelus,məŋəlus,2
mengeksplorasi,məŋeʔsplorasi,2
buatlah,buatlah,0
perasuransian,pərasuransian,1
merepet,mərepet,3
campak,tʃampaʔ,0
terbedol,tərbədol,2
cinda,tʃinda,0
mencuat,məntʃuat,1
tersaji,tərsadʒi,1
asaman,asaman,0
berbayang,bərbajaŋ,1
seteleng,səteleŋ,3
beredel,bəredəl,3
gradasi,gradasi,0
bersetuju,bərsətudʒu,2
peretel,pəretel,3
tekoh,tekoh,1
menduakan,mənduakan,1
membaur,məmbaur,1
ketimbul,kətimbul,1
bangku,baŋku,0
mensyaratkan,mənsjaratkan,1
berpandu,bərpandu,1
membumikan,məmbumikan,1
arogan,arogan,0
menyalahtafsirkan,məɲalahtafsirkan,1
menyelara,məɲəlara,2
langkah,laŋkah,0
ketiganya,kətigaɲa,1
melengkapi,mələŋkapi,2
pengetok,pəŋətoʔ,2
bangsa,baŋsa,0
disunat,disunat,0
bertopi,bərtopi,1
setempuh,sətəmpuh,2
parut,parut,0
berpakaian,bərpakaian,1
cuplik,tʃupliʔ,0
mengerapkan,məŋərapkan,2
melebih,mələbih,2
kebayuan,kəbajuan,1
berbohong,bərbohoŋ,1
konservatori,konservatori,1
intelijen,intəlidʒen,2
menulis,mənulis,1
sekeber,səkeber,3
kapal,kapal,0
emat,əmat,1
teluk,təluʔ,1
dicapai,ditʃapai,0
berkomentar,bərkomentar,2
penerka,pənərka,2
menghendaki,məŋhəndaki,2
menayangkan,mənajaŋkan,1
bertukar,bərtukar,1
berancang,bərantʃaŋ,1
menyekolahkan,məɲəkolahkan,2
ajir,adʒir,0
kepodang,kəpodaŋ,1
memperincikan,məmpərintʃikan,2
tumpas,tumpas,0
petisiwan,pətisiwan,1
mengepang,məŋepaŋ,2
goncangan,gontʃaŋan,0
membengkos,məmbəŋkos,2
bakat,bakat,0
timpang,timpaŋ,0
aerologi,aerologi,1
kalimatnya,kalimatɲa,0
nombor,nombor,0
peminta,pəminta,1
cerewet,tʃərewet,3
pemenuhan,pəmənuhan,2
daeng,daeŋ,1
pengetahuannya,pəŋətahuanɲa,2
bango,baŋo,0
cenela,tʃənela,2
pengenal,pəŋənal,2
bersukacita,bərsukatʃita,1
akaun,akaun,0
zakar,zakar,0
kesucian,kəsutʃian,1
daerahnya,daerahɲa,1
membatui,məmbatui,1
deruk,dəruʔ,1
pengotakan,pəŋotakan,1
berkebun,bərkəbun,2
seruk,səruʔ,1
kalung,kaluŋ,0
duk,duʔ,0
semprot,səmprot,1
menetesi,mənetesi,3
susulan,susulan,0
romantis,romantis,0
tegak,təgaʔ,1
dwibahasawan,dwibahasawan,0
berencana,bərəntʃana,2
anggitan,aŋgitan,0
mementegai,məməntegai,3
menenggekkan,məneŋgeʔkan,3
rancung,rantʃuŋ,0
golf,golf,0
seter,səter,2
terselak,tərsəlaʔ,2
longkang,loŋkaŋ,0
sengsem,səŋsəm,2
congol,tʃoŋol,0
terkentut,tərkəntut,2
nari,nari,0
vulkanologi,vulkanologi,0
kedebong,kədəboŋ,2
antisipasi,antisipasi,0
sastrawan,sastrawan,0
penghadapan,pəŋhadapan,1
patuh,patuh,0
reguk,rəguʔ,1
celurit,tʃəlurit,1
vena,vena,1
pendangkalan,pəndaŋkalan,1
cekang,tʃəkaŋ,1
ahlulkubur,ahlulkubur,0
orientalis,orientalis,1
gencar,gəntʃar,1
menghijau,məŋhidʒau,1
bercukai,bərtʃukai,1
belolang,bəlolaŋ,1
kemelayuan,kəməlajuan,2
penganan,pəŋanan,1
disiasat,disiasat,0
sisi,sisi,0
menyusur,məɲusur,1
selar,səlar,1
pelbagai,pəlbagai,1
membelongsongi,məmbəloŋsoŋi,2
keremus,kərəmus,2
pepagan,pəpagan,1
periuk,pəriuʔ,1
padi,padi,0
adaptif,adaptif,0
membulatkan,məmbulatkan,1
pere,pəre,2
berangin,bəraŋin,1
gelak,gəlaʔ,1
kecipak,kətʃipaʔ,1
capah,tʃapah,0
peptidase,peptidasə,2
memonitor,məmonitor,1
mengilhamkan,məŋilhamkan,1
protes,protes,1
asurador,asurador,0
detensi,detensi,2
seks,seʔs,1
abiturien,abiturien,1
vandalisme,vandalismə,1
mencocokkan,məntʃotʃoʔkan,1
cara,tʃara,0
mengalih,məŋalih,1
kejutan,kədʒutan,1
tiupan,tiupan,0
bendang,bəndaŋ,1
optimis,optimis,0
elastisitas,elastisitas,1
desing,dəsiŋ,1
lebih,ləbih,1
ingkar,iŋkar,0
penerjun,pənərdʒun,2
umbi,umbi,0
dayan,dajan,0
berdikari,bərdikari,1
dersana,dərsana,1
menyumbat,məɲumbat,1
berkeahlian,bərkəahlian,2
malangnya,malaŋɲa,0
pelaksanaan,pəlaʔsanaʔan,1
penganggur,pəŋaŋgur,1
bengkos,bəŋkos,1
kemunafikan,kəmunafikan,1
menyerbak,məɲərbaʔ,2
peluit,pəluit,1
tuli,tuli,0
berandang,bərandaŋ,1
meluat,məluat,1
tongkat,toŋkat,0
rasuk,rasuʔ,0
dasun,dasun,0
kembali,kəmbali,1
pembaitan,pəmbaitan,1
geladak,gəladaʔ,1
kader,kadər,1
membangkrutkan,məmbaŋʔrutkan,1
telinganya,təliŋaɲa,1
penyapu,pəɲapu,1
topinya,topiɲa,0
sejarawan,sədʒarawan,1
penat,pənat,1
kepungan,kəpuŋan,1
bagus,bagus,0
bersempadan,bərsəmpadan,2
kedermawanan,kədərmawanan,2
memperselangkan,məmpərsəlaŋkan,3
selempada,sələmpada,2
langsat,laŋsat,0
kerengga,kərəŋga,2
berkering,bərkəriŋ,2
memahkotai,məmahkotai,1
fungsi,fuŋsi,0
paragraf,paragraf,0
mengkhayalkan,məŋʔhajalkan,1
terjaga,tərdʒaga,1
berusaha,bərusaha,1
etis,etis,1
celah,tʃəlah,1
menyeduh,məɲəduh,2
netral,netral,1
maklumkan,maʔlumkan,0
kacang,katʃaŋ,0
demang,dəmaŋ,1
orkes,orkes,1
kedekai,kədəkai,2
penyehatan,pəɲehatan,2
bermurah,bərmurah,1
kenur,kənur,1
bengkalai,bəŋkalai,1
mengukir,məŋukir,1
gelut,gəlut,1
sepel,səpel,2
penggembalaan,pəŋgəmbalaʔan,2
berduit,bərduit,1
tombol,tombol,0
cakapan,tʃakapan,0
dukacita,dukatʃita,0
bahasan,bahasan,0
tumpukan,tumpukan,0
perutnya,pərutɲa,1
keloyak,kəlojaʔ,1
kedogolan,kədogolan,1
istriku,istriku,0
mengayunkan,məŋajunkan,1
senggakan,səŋgakan,1
psikologis,psikologis,0
acat,atʃat,0
dicinta,ditʃinta,0
cekal,tʃəkal,1
saing,saiŋ,0
diiris,diʔiris,0
berbulan,bərbulan,1
penyiraman,pəɲiraman,1
meninjau,mənindʒau,1
semantis,semantis,1
otot,otot,0
kerencung,kərəntʃuŋ,2
kalis,kalis,0
hayat,hajat,0
menyernak,məɲərnaʔ,2
tingkatkan,tiŋkatkan,0
diungkit,diuŋkit,0
diferensial,difərensial,2
dok,doʔ,0
setum,sətum,1
lisannya,lisanɲa,0
cangkih,tʃaŋkih,0
anglap,aŋlap,0
bonsai,bonsai,0
perubahan,pərubahan,1
nih,nih,0
berekspresi,bəreʔspresi,3
menempong,mənempoŋ,2
anuswara,anuswara,0
kejawen,kədʒawen,2
memicu,məmitʃu,1
sintal,sintal,0
segenap,səgənap,2
mendongengkan,məndoŋeŋkan,2
seharian,səharian,1
sawi,sawi,0
biksuni,biʔsuni,0
tegangan,təgaŋan,1
pedagog,pedagog,1
dongkak,doŋkaʔ,0
gelagah,gəlagah,1
berbelanja,bərbəlandʒa,2
bodoh,bodoh,0
menyalurkan,məɲalurkan,1
tersedia,tərsədia,2
murai,murai,0
dedara,dədara,1
barometer,barometər,2
pancit,pantʃit,0
khat,ʔhat,0
codak,tʃodaʔ,0
semayi,səmaji,1
menernakkan,mənərnaʔkan,2
berasimilasi,bərasimilasi,1
legalitas,legalitas,1
keroncang,kərontʃaŋ,1
tenungan,tənuŋan,1
curang,tʃuraŋ,0
pencabikan,pəntʃabikan,1
mendua,məndua,1
lempar,lempar,1
kendit,kəndit,1
dibujuk,dibudʒuʔ,0
bontak,bontaʔ,0
bintara,bintara,0
gambir,gambir,0
kelambanan,kəlambanan,1
bercenduai,bərtʃənduai,2
hiaskan,hiaskan,0
keciak,kətʃiaʔ,1
balabad,balabad,0
salju,saldʒu,0
perbualan,pərbualan,1
mengerosi,məŋərosi,2
heran,heran,1
keserangan,kəseraŋan,2
advertensi,advərtensi,2
menyerit,məɲərit,2
insinyur,insiɲur,0
baja,badʒa,0
semilat,səmilat,1
bondong,bondoŋ,0
tersedianya,tərsədiaɲa,2
istana,istana,0
pembarap,pəmbarap,1
ambalan,ambalan,0
berpasir,bərpasir,1
gingsir,giŋsir,0
terantar,tərantar,1
berkedip,bərkədip,2
sebam,səbam,1
berbiji,bərbidʒi,1
gantikan,gantikan,0
disambung,disambuŋ,0
babatan,babatan,0
konservasi,konservasi,1
cakar,tʃakar,0
raih,raih,0
skor,skor,0
membeliak,məmbəliaʔ,2
tebok,teboʔ,1
bimbingan,bimbiŋan,0
triliun,triliun,0
mengacungkan,məŋatʃuŋkan,1
perit,pərit,1
cakra,tʃaʔra,0
peran,pəran,1
asasnya,asasɲa,0
menampalkan,mənampalkan,1
bermoral,bərmoral,1
berpilin,bərpilin,1
melitupi,məlitupi,1
peridi,pəridi,1
inspeksi,inspeʔsi,1
sih,sih,0
sesoca,səsotʃa,1
pelbak,pelbaʔ,1
surealisme,surealismə,2
mendengar,məndəŋar,2
rada,rada,0
karibnya,karibɲa,0
berantas,bərantas,1
puasa,puasa,0
sekecil,səkətʃil,2
penyepak,pəɲepaʔ,2
penampakan,pənampakan,1
melengkungkan,mələŋkuŋkan,2
bagat,bagat,0
swasta,swasta,0
kalkulus,kalkulus,0
inkubator,inkubator,0
pemahaman,pəmahaman,1
kerneli,kərneli,2
pemusatan,pəmusatan,1
abdominal,abdominal,0
taburan,taburan,0
mengefektifkan,məŋefeʔtifkan,3
lakumu,lakumu,0
cabai,tʃabai,0
kadas,kadas,0
dalalah,dalalah,0
pendahulu,pəndahulu,1
sungai,suŋai,0
teramputasi,təramputasi,1
rakan,rakan,0
dorna,dorna,0
cetera,tʃətəra,2
tempelak,təmpəlaʔ,2
pesek,peseʔ,2
merangsi,məraŋsi,1
umpamanya,umpamaɲa,0
sekuler,sekuler,2
kedirgantaraan,kədirgantaraʔan,1
halte,haltə,1
bibit,bibit,0
embaran,embaran,1
berkelakar,bərkəlakar,2
terlewat,tərlewat,2
umur,umur,0
pengeroyok,pəŋərojoʔ,2
dandan,dandan,0
terpantas,tərpantas,1
asprak,aspraʔ,0
betari,bətari,1
berdurasi,bərdurasi,1
seniwati,səniwati,1
terbuku,tərbuku,1
kicau,kitʃau,0
terserempet,tərsərempet,4
puteri,putəri,1
merekrut,məreʔrut,2
sementasi,səmentasi,2
duwet,duwət,1
peptida,peptida,1
berakah,bərakah,1
bebas,bebas,1
mencebur,məntʃəbur,2
definitif,definitif,1
depersonalisasi,depərsonalisasi,2
penyertifikatan,pəɲertifikatan,2
terjatuh,tərdʒatuh,1
awai,awai,0
keranjingan,kərandʒiŋan,1
pertambahan,pərtambahan,1
ajakan,adʒakan,0
roti,roti,0
genangan,gənaŋan,1
metodik,metodiʔ,1
berpacaran,bərpatʃaran,1
beruntus,bəruntus,1
berkecumik,bərkətʃumiʔ,2
kelulut,kəlulut,1
miliar,miliar,0
dangkap,daŋkap,0
jumbai,dʒumbai,0
mineral,mineral,1
kampungnya,kampuŋɲa,0
klimatologi,ʔlimatologi,0
dualis,dualis,0
astaga,astaga,0
kemaluan,kəmaluan,1
belengkok,bəleŋkoʔ,2
