kata,ipa,e_count
kudung,kuduŋ,0
arkais,arkais,0
dihindarkan,dihindarkan,0
celi,tʃəli,1
menanggulangi,mənaŋgulaŋi,1
generik,generiʔ,2
ambarau,ambarau,0
doku,doku,0
terkelubak,tərkəlubaʔ,2
pentahbisan,pəntahbisan,1
memecah,məmətʃah,2
bercekcok,bərtʃeʔtʃoʔ,2
hijauan,hidʒauan,0
mengugut,məŋugut,1
berpulang,bərpulaŋ,1
jerejak,dʒərədʒaʔ,2
sezaman,səzaman,1
perikarditis,perikarditis,1
kemungkaran,kəmuŋkaran,1
mengganggu,məŋgaŋgu,1
pemeran,pəməran,2
berambut,bərambut,1
kelompok,kəlompoʔ,1
culan,tʃulan,0
montir,montir,0
pengembang,pəŋəmbaŋ,2
dikurangkan,dikuraŋkan,0
mematikan,məmatikan,1
dongkol,doŋkol,0
bawel,bawel,1
pinjamannya,pindʒamanɲa,0
kecapaian,kətʃapaian,1
berbugil,bərbugil,1
ijazah,idʒazah,0
paman,paman,0
dekor,dekor,1
amina,amina,0
persangga,pərsaŋga,1
bestel,bəstel,2
susut,susut,0
kesak,kəsaʔ,1
percontohan,pərtʃontohan,1
diletan,dilətan,1
jalanan,dʒalanan,0
dongeng,doŋeŋ,1
erektil,ereʔtil,2
bertelut,bərtəlut,2
imej,imedʒ,1
mengangsurkan,məŋaŋsurkan,1
mengukur,məŋukur,1
cantum,tʃantum,0
burayak,burajaʔ,0
penyimbangan,pəɲimbaŋan,1
termometer,termometər,3
bergalah,bərgalah,1
melaksanakan,məlaʔsanakan,1
terpukau,tərpukau,1
dadek,dadeʔ,1
mencakus,məntʃakus,1
wereng,wərəŋ,2
usianya,usiaɲa,0
kawannya,kawanɲa,0
berdiam,bərdiam,1
menyaman,məɲaman,1
syuhada,sjuhada,0
kejut,kədʒut,1
hikmat,hiʔmat,0
kasihan,kasihan,0
sepit,səpit,1
mendustai,məndustai,1
penambah,pənambah,1
dialas,dialas,0
berizin,bərizin,1
seringnya,səriŋɲa,1
paspor,paspor,0
anjakan,andʒakan,0
kekasihnya,kəkasihɲa,1
antusias,antusias,0
memercit,məmərtʃit,2
dwimingguan,dwimiŋguan,0
sedat,sədat,1
serius,serius,1
tempolong,təmpoloŋ,1
balkon,balkon,0
melangkahkan,məlaŋkahkan,1
suaka,suaka,0
telekomunikasi,telekomunikasi,2
hendap,həndap,1
adikong,adikoŋ,0
jenang,dʒənaŋ,1
honda,honda,0
pecuk,pətʃuʔ,1
embal,əmbal,1
memompa,məmompa,1
bludrek,bludreʔ,1
peminggir,pəmiŋgir,1
mendamprat,məndamprat,1
jamur,dʒamur,0
pengarangan,pəŋaraŋan,1
memohon,məmohon,1
murai,murai,0
kasuari,kasuari,0
perak,peraʔ,1
diketahuinya,dikətahuiɲa,1
bijak,bidʒaʔ,0
kerempung,kərəmpuŋ,2
berjauhan,bərdʒauhan,1
mencerdaskan,məntʃərdaskan,2
membelengkokkan,məmbəleŋkoʔkan,3
dicerai,ditʃərai,1
perilakunya,pərilakuɲa,1
dipanggil,dipaŋgil,0
melebih,mələbih,2
koyan,kojan,0
kontribusi,kontribusi,0
jantung,dʒantuŋ,0
berperi,bərpəri,2
pengecoran,pəŋətʃoran,2
realistis,realistis,1
berawang,bərawaŋ,1
rembang,rəmbaŋ,1
bilang,bilaŋ,0
proton,proton,0
aku,aku,0
menyejarah,məɲədʒarah,2
bawab,bawab,0
lafaz,lafaz,0
berduet,bərduet,2
seriosa,seriosa,1
bintil,bintil,0
fakultas,fakultas,0
cakus,tʃakus,0
ayakan,ajakan,0
bangan,baŋan,0
pangkatnya,paŋkatɲa,0
dikawinkan,dikawinkan,0
aum,aum,0
kedutaan,kədutaʔan,1
jelir,dʒəlir,1
menindih,mənindih,1
membotak,məmbotaʔ,1
cengkerama,tʃəŋkərama,2
transaksi,transaʔsi,0
membatinkan,məmbatinkan,1
sengkak,səŋkaʔ,1
sesaat,səsaʔat,1
minatnya,minatɲa,0
beragama,bəragama,1
berkemudi,bərkəmudi,2
akwal,aʔwal,0
bogam,bogam,0
mementingkan,məməntiŋkan,2
sekam,səkam,1
godokan,godokan,0
menganekakan,məŋanekakan,2
pengepingan,pəŋəpiŋan,2
abisal,abisal,0
peninggalan,pəniŋgalan,1
terpesong,tərpesoŋ,2
dedikasi,dedikasi,1
bahala,bahala,0
kecimpring,kətʃimpriŋ,1
bekerjasama,bəkərdʒasama,2
dibekukan,dibəkukan,1
setaraf,sətaraf,1
kudus,kudus,0
berangkal,bəraŋkal,1
mengalatkan,məŋalatkan,1
pelalian,pəlalian,1
abrak,abraʔ,0
permisi,pərmisi,1
mengutuk,məŋutuʔ,1
ruku,ruku,0
andar,andar,0
tiap,tiap,0
rak,raʔ,0
budu,budu,0
hasutan,hasutan,0
keresot,kəresot,2
merambah,mərambah,1
pelengset,pəleŋset,3
permanganat,permaŋanat,1
rengas,rəŋas,1
kecar,ketʃar,1
taun,taun,0
berseteru,bərsətəru,3
layangan,lajaŋan,0
cepal,tʃəpal,1
menempah,mənəmpah,2
tulat,tulat,0
memarut,məmarut,1
ruwat,ruwat,0
kepergok,kəpərgoʔ,2
bercecah,bərtʃətʃah,2
sesibuk,səsibuʔ,1
berkarya,bərkarja,1
cangkuk,tʃaŋkuʔ,0
membobolkan,məmbobolkan,1
plot,plot,0
menerbangkan,mənərbaŋkan,2
mainkan,mainkan,0
membandel,məmbandəl,2
dihadiri,dihadiri,0
sekerumun,səkərumun,2
peternak,pətərnaʔ,2
pajangan,padʒaŋan,0
dialek,dialeʔ,1
menyelendangkan,məɲəlendaŋkan,3
cerobong,tʃəroboŋ,1
spontanitas,spontanitas,0
rondaan,rondaʔan,0
senggak,səŋgaʔ,1
ditulis,ditulis,0
menyerangi,məɲəraŋi,2
pinggang,piŋgaŋ,0
awaarang,awaʔaraŋ,0
gilir,gilir,0
membalut,məmbalut,1
rajah,radʒah,0
pengandak,pəŋandaʔ,1
peboling,pəboliŋ,1
invasi,invasi,0
peria,pəria,1
naga,naga,0
hadirnya,hadirɲa,0
terau,tərau,1
batas,batas,0
dinamakan,dinamakan,0
mujair,mudʒair,0
penghisap,pəŋhisap,1
menyelendangi,məɲəlendaŋi,3
mencantolkan,məntʃantolkan,1
brana,brana,0
hentam,həntam,1
kemarin,kəmarin,1
pemunculan,pəmuntʃulan,1
terkelempai,tərkələmpai,3
anggur,aŋgur,0
ketiding,kətidiŋ,1
pengundian,pəŋundian,1
menaja,mənadʒa,1
mengetengkan,məŋeteŋkan,3
pemilikan,pəmilikan,1
menyerah,məɲərah,2
menubruk,mənubruʔ,1
menebok,məneboʔ,2
diboroskannya,diboroskanɲa,0
kesepakatan,kəsəpakatan,2
himne,himnə,1
kesengajaan,kəsəŋadʒaʔan,2
terpadu,tərpadu,1
berturut,bərturut,1
terdaging,tərdagiŋ,1
deduktif,deduʔtif,1
prosesor,prosesor,1
lebur,ləbur,1
eksegesis,eʔsegesis,3
pundaknya,pundaʔɲa,0
ketua,kətua,1
dibasuh,dibasuh,0
diambilnya,diambilɲa,0
batak,bataʔ,0
memberangsangkan,məmbəraŋsaŋkan,2
stimulasi,stimulasi,0
dicetak,ditʃetaʔ,1
belo,bəlo,1
moga moga,mogamoga,0
bagau,bagau,0
pendindingan,pəndindiŋan,1
mendakwakan,məndaʔwakan,1
kelarah,kəlarah,1
membelukar,məmbəlukar,2
ros,ros,0
dahina,dahina,0
campur,tʃampur,0
menjemukan,məndʒəmukan,2
kangkang,kaŋkaŋ,0
prahara,prahara,0
lanjutnya,landʒutɲa,0
pendekatan,pəndəkatan,2
muafakat,muafakat,0
keratitis,keratitis,1
eksposisi,eʔsposisi,1
masing,masiŋ,0
selut,səlut,1
bortel,bortəl,1
muslihat,muslihat,0
telas,təlas,1
kekeringan,kəkəriŋan,2
memperjudikan,məmpərdʒudikan,2
kedatangan,kədataŋan,1
telus,təlus,1
esoknya,esoʔɲa,1
pengecapan,pəŋətʃapan,2
seraut,səraut,1
beluas,bəluas,1
tikus,tikus,0
balet,balet,1
tawan,tawan,0
berimbangan,bərimbaŋan,1
luput,luput,0
kepalanya,kəpalaɲa,1
membandul,məmbandul,1
ambaian,ambaian,0
menghala,məŋhala,1
beterbangan,bətərbaŋan,2
berhentikan,bərhəntikan,2
cukuplah,tʃukuplah,0
perkelahian,pərkəlahian,2
zirah,zirah,0
mengingati,məŋiŋati,1
gede,gəde,2
maunya,mauɲa,0
pertengahan,pərtəŋahan,2
luku,luku,0
membelokkan,məmbeloʔkan,2
membantun,məmbantun,1
natijah,natidʒah,0
ekspos,eʔspos,1
kepolisian,kəpolisian,1
belur,bəlur,1
perca,pərtʃa,1
kejujuran,kədʒudʒuran,1
membenarkan,məmbənarkan,2
kereng,kərəŋ,2
eksekutif,eʔsekutif,2
kelintaran,kəlintaran,1
bereo,bəreo,2
balau,balau,0
seroyong,sərojoŋ,1
suri,suri,0
terjang,tərdʒaŋ,1
membingkas,məmbiŋkas,1
latah,latah,0
beristrikan,bəristrikan,1
mencandui,məntʃandui,1
keperempuanan,kəpərəmpuanan,3
diguncang,diguntʃaŋ,0
geledek,gəledeʔ,3
mengeritkan,məŋəritkan,2
angkasa,aŋkasa,0
mencangak,məntʃaŋaʔ,1
resonansi,resonansi,1
duplik,dupliʔ,0
gemilap,gəmilap,1
kawat,kawat,0
balela,balela,1
ilusi,ilusi,0
teperlus,təpərlus,2
kehinaan,kəhinaʔan,1
pena,pena,1
cetak,tʃetaʔ,1
hujat,hudʒat,0
pering,pəriŋ,1
mengemong,məŋəmoŋ,2
beragitasi,bəragitasi,1
mek,meʔ,1
cit,tʃit,0
perspektif,perspeʔtif,2
renggang,rəŋgaŋ,1
sejati,sədʒati,1
mewarnakan,məwarnakan,1
modernisasi,modernisasi,1
penyetir,pəɲətir,2
pengekspor,pəŋeʔspor,2
hiaskan,hiaskan,0
anaerobik,anaerobiʔ,1
belang,bəlaŋ,1
dekaden,dekaden,2
disesuaikan,disəsuaikan,1
mencukupkan,məntʃukupkan,1
penekenan,pənekənan,3
ketagihan,kətagihan,1
cerau,tʃərau,1
setenggar,səteŋgar,2
mengemuli,məŋəmuli,2
bukti,buʔti,0
kepam,kəpam,1
ak ak,akaʔ,0
adimarga,adimarga,0
menyeberang,məɲəbəraŋ,3
cerpelai,tʃərpəlai,2
carian,tʃarian,0
belukut,bəlukut,1
maki,maki,0
banar,banar,0
makmur,maʔmur,0
perkecualian,pərkətʃualian,2
bolu,bolu,0
candu,tʃandu,0
aniaya,aniaja,0
mencicipi,məntʃitʃipi,1
dijatuhkannya,didʒatuhkanɲa,0
menumpuk,mənumpuʔ,1
ketiau,kətiau,1
binturung,binturuŋ,0
menjabarkan,məndʒabarkan,1
dirakit,dirakit,0
mendengkung,məndəŋkuŋ,2
mengencongkan,məŋentʃoŋkan,2
mewahyukan,məwahjukan,1
langgeng,laŋgəŋ,1
sejagat,sədʒagat,1
deksa,dəʔsa,1
realis,realis,1
seman,seman,1
selaka,səlaka,1
berbuntang,bərbuntaŋ,1
monyet,moɲet,1
konotasi,konotasi,0
sianida,sianida,0
doktor,doʔtor,0
dolanan,dolanan,0
merongrong,məroŋroŋ,1
tengguli,təŋguli,1
kesulitan,kəsulitan,1
dituduh,dituduh,0
mengundurkan,məŋundurkan,1
kisar,kisar,0
meyakini,məjakini,1
tercampur,tərtʃampur,1
diperintah,dipərintah,1
adsorben,adsorben,1
keranjat,kərandʒat,1
membilangkan,məmbilaŋkan,1
determinasi,determinasi,2
seruak,səruaʔ,1
celus,tʃəlus,1
kesrakat,kəsrakat,1
menjarakkan,məndʒaraʔkan,1
ungkapan,uŋkapan,0
data,data,0
sekejap,səkədʒap,2
perversi,perversi,2
pengukur,pəŋukur,1
terdamaikan,tərdamaikan,1
ketapek,kətapeʔ,2
pengekalan,pəŋəkalan,2
apalah,apalah,0
trauma,trauma,0
jatah,dʒatah,0
bersimpati,bərsimpati,1
melahap,məlahap,1
mencedok,məntʃedoʔ,2
kecantikan,kətʃantikan,1
danawa,danawa,0
sepir,səpir,1
kayak,kajaʔ,0
merawan,mərawan,1
singa,siŋa,0
persneling,pərsneliŋ,2
menetaskan,mənətaskan,2
uci,utʃi,0
kepedihan,kəpədihan,2
baiduri,baiduri,0
asrar,asrar,0
mencekuh,məntʃəkuh,2
tersangkut,tərsaŋkut,1
berkung,bərkuŋ,1
mendingan,məndiŋan,1
intendans,intendans,1
pisit,pisit,0
botoh,botoh,0
dunia,dunia,0
beberan,beberan,2
belakangnya,bəlakaŋɲa,1
bermat,bərmat,1
doa,doa,0
bercelak,bərtʃəlaʔ,2
kemut,kəmut,1
plakat,plakat,0
penggeseran,pəŋgeseran,3
poligon,poligon,0
catek,tʃateʔ,1
berdarmawisata,bərdarmawisata,1
mengetahui,məŋətahui,2
terentang,tərəntaŋ,2
dibantah,dibantah,0
skim,skim,0
berayah,bərajah,1
kemasyarakatan,kəmasjarakatan,1
menyinarkan,məɲinarkan,1
bernapas,bərnapas,1
pengisi,pəŋisi,1
pelamun,pəlamun,1
sorotan,sorotan,0
mendugang,məndugaŋ,1
kempang,kəmpaŋ,1
perlup,pərlup,1
potensi,potensi,1
drumer,drumər,1
perlus,pərlus,1
enyah,əɲah,1
degung,dəguŋ,1
pengasinan,pəŋasinan,1
mengeceng,məŋetʃeŋ,3
buron,buron,0
sesuap,səsuap,1
perirana,pərirana,1
bermerek,bərmerəʔ,3
suhu,suhu,0
pelek,peləʔ,2
gulai,gulai,0
abses,abses,1
penyambung,pəɲambuŋ,1
membalikkan,məmbaliʔkan,1
peroi,pəroi,1
menantu,mənantu,1
cengger,tʃeŋger,2
mendahulukan,məndahulukan,1
bertapak,bərtapaʔ,1
kefasikan,kəfasikan,1
kediktatoran,kədiʔtatoran,1
tempua,təmpua,1
perslah,pərslah,1
kafir,kafir,0
sosiologi,sosiologi,0
mengadu,məŋadu,1
penguat,pəŋuat,1
perekat,pərəkat,2
cadel,tʃadel,1
konsolidasi,konsolidasi,0
memprioritaskan,məmprioritaskan,1
kedung,kəduŋ,1
arkeolog,arkeolog,1
marilah,marilah,0
kedik,kədiʔ,1
lugu,lugu,0
pesuruhjaya,pəsuruhdʒaja,1
bedegong,bədəgoŋ,2
aduan,aduan,0
teroris,teroris,1
milo,milo,0
dudu,dudu,0
ambasador,ambasador,0
terseberang,tərsəbəraŋ,3
aliran,aliran,0
abonemen,abonəmen,2
biduri,biduri,0
penilaian,pənilaian,1
suntuk,suntuʔ,0
teraso,teraso,1
dispensasi,dispensasi,1
tersembam,tərsəmbam,2
capaian,tʃapaian,0
karier,karier,1
belacan,bəlatʃan,1
pamitan,pamitan,0
kereceng,kəretʃeŋ,3
berbucu,bərbutʃu,1
menjanjikan,məndʒandʒikan,1
ajnas,adʒnas,0
ketik,kətiʔ,1
tombol,tombol,0
pelapor,pəlapor,1
padan,padan,0
abakus,abakus,0
decak,dətʃaʔ,1
diangkut,diaŋkut,0
menerusi,mənərusi,2
penganalisisan,pəŋanalisisan,1
detergen,detergen,3
mandala,mandala,0
ceracap,tʃəratʃap,1
berkelim,bərkəlim,2
anter,antər,1
menyesarkan,məɲəsarkan,2
jorok,dʒoroʔ,0
debarkasi,debarkasi,1
long,loŋ,0
mengarungi,məŋaruŋi,1
kedahsyatan,kədahsjatan,1
kebidanan,kəbidanan,1
ukupan,ukupan,0
menelap,mənəlap,2
stempel,stempəl,2
performa,pərforma,1
bayata,bajata,0
mengamini,məŋamini,1
pembikangan,pəmbikaŋan,1
jus,dʒus,0
harung,haruŋ,0
peradaban,pəradaban,1
kolektor,koleʔtor,1
mangu,maŋu,0
aturan,aturan,0
memangku,məmaŋku,1
berdepak,bərdəpaʔ,2
terpecah,tərpətʃah,2
keluasan,kəluasan,1
bas,bas,0
sih,sih,0
rawatan,rawatan,0
diinginkan,diʔiŋinkan,0
jurnalistik,dʒurnalistiʔ,0
kamat,kamat,0
fonologi,fonologi,0
dimarahinya,dimarahiɲa,0
pengarakan,pəŋarakan,1
diekspor,dieʔspor,1
sedihnya,sədihɲa,1
teradili,təradili,1
vulkanisasi,vulkanisasi,0
pembelahan,pəmbəlahan,2
meneken,mənekən,3
kekandi,kəkandi,1
mengeremus,məŋərəmus,3
dilayangkan,dilajaŋkan,0
calo,tʃalo,0
perewa,pərewa,2
kesalahanmu,kəsalahanmu,1
tempikan,təmpikan,1
berkompromi,bərkompromi,1
pengarit,pəŋarit,1
sayangi,sajaŋi,0
agaknya,agaʔɲa,0
kolonel,kolonel,1
berserak,bərseraʔ,2
auksi,auʔsi,0
lapis,lapis,0
inovatif,inovatif,0
mendistribusikan,məndistribusikan,1
istirahat,istirahat,0
penda,pənda,1
tangguk,taŋguʔ,0
injili,indʒili,0
berkesiur,bərkəsiur,2
ketan,kətan,1
dapa,dapa,0
baringan,bariŋan,0
sein,sein,1
dasarnya,dasarɲa,0
selatan,səlatan,1
bolot,bolot,0
pengasramaan,pəŋasramaʔan,1
berselindung,bərsəlinduŋ,2
bonda,bonda,0
barkas,barkas,0
kekenyangan,kəkəɲaŋan,2
terwujud,tərwudʒud,1
berus,bərus,1
menimpali,mənimpali,1
sebagai,səbagai,1
dieban,dieban,1
menyeranggung,məɲəraŋguŋ,2
ejek,edʒeʔ,2
nasihat,nasihat,0
cekuk,tʃəkuʔ,1
atletnya,atletɲa,1
pengemas,pəŋəmas,2
syarak,sjaraʔ,0
mantera,mantəra,1
pelanggan,pəlaŋgan,1
penyurih,pəɲurih,1
bertegak,bərtəgaʔ,2
terlupa,tərlupa,1
mematahkan,məmatahkan,1
sesudahnya,səsudahɲa,1
cekatan,tʃəkatan,1
bermastautin,bərmastautin,1
bergosok,bərgosoʔ,1
mendayu,məndaju,1
celetuk,tʃələtuʔ,2
lantai,lantai,0
melak,məlaʔ,1
penyekap,pəɲəkap,2
merampingkan,mərampiŋkan,1
desiliter,desilitər,2
mencambuki,məntʃambuki,1
disuguhi,disuguhi,0
bungkusan,buŋkusan,0
seteleng,səteleŋ,3
apabila,apabila,0
secanggih,sətʃaŋgih,1
penggubah,pəŋgubah,1
paru,paru,0
debaran,dəbaran,1
kosmonaut,kosmonaut,0
perahunya,pərahuɲa,1
pribumi,pribumi,0
keanekaragaman,kəanekaragaman,2
osilasi,osilasi,0
sekongkolan,səkoŋkolan,1
pijat,pidʒat,0
anja,andʒa,0
pembujuk,pəmbudʒuʔ,1
diskriminasi,disʔriminasi,0
mapan,mapan,0
membeo,məmbeo,2
syakir,sjakir,0
tempinah,təmpinah,1
nafasnya,nafasɲa,0
kecermatan,kətʃərmatan,2
menerang,mənəraŋ,2
menggunung,məŋgunuŋ,1
selawatan,səlawatan,1
sisipan,sisipan,0
himpun,himpun,0
tinggi,tiŋgi,0
menyelangkan,məɲəlaŋkan,2
kedokteran,kədoʔtəran,2
beralamat,bəralamat,1
perbanyakan,pərbaɲakan,1
culim,tʃulim,0
bebandos,bəbandos,1
becak,betʃaʔ,1
seburus,səburus,1
daripadanya,daripadaɲa,0
degradasi,degradasi,1
apuran,apuran,0
patriotisme,patriotismə,1
durnois,durnois,0
budur,budur,0
perbandaran,pərbandaran,1
aerob,aerob,1
bangunkan,baŋunkan,0
mencacar,məntʃatʃar,1
bacah,batʃah,0
lelong,leloŋ,1
mengelebekkan,məŋəlebeʔkan,4
protokol,protokol,0
setrikaan,sətrikaʔan,1
memaksa,məmaʔsa,1
kerical,kəritʃal,1
cangkul,tʃaŋkul,0
menerangkan,mənəraŋkan,2
mencebak,məntʃəbaʔ,2
dikit,dikit,0
pembakar,pəmbakar,1
pedanda,pədanda,1
kemas,kəmas,1
peletik,pələtiʔ,2
temukut,təmukut,1
pelayon,pəlajon,1
kersuk,kərsuʔ,1
permintaan,pərmintaʔan,1
lumpur,lumpur,0
tirinya,tiriɲa,0
ancangan,antʃaŋan,0
berpangkalan,bərpaŋkalan,1
ibunda,ibunda,0
cinguk,tʃiŋuʔ,0
duk,duʔ,0
temayun,təmajun,1
bersangka,bərsaŋka,1
seketika,səkətika,2
percederaan,pərtʃədəraʔan,3
mengalami,məŋalami,1
gatal,gatal,0
mungkar,muŋkar,0
belan,bəlan,1
bersari,bərsari,1
keaiban,kəaiban,1
budanco,budantʃo,0
penderitaannya,pəndəritaʔanɲa,2
kesayangannya,kəsajaŋanɲa,1
apkir,apkir,0
pengumuman,pəŋumuman,1
memeloroti,məməloroti,2
serkai,sərkai,1
apartemen,apartəmen,2
terbelangah,tərbəlaŋah,2
selanjutnya,səlandʒutɲa,1
menyerampang,məɲərampaŋ,2
matanya,mataɲa,0
merasuk,mərasuʔ,1
meneduhi,mənəduhi,2
berafiliasi,bərafiliasi,1
keruma,kəruma,1
sepatbor,səpatbor,1
disko,disko,0
menyembul,məɲəmbul,2
selisik,səlisiʔ,1
trik,triʔ,0
berdebut,bərdəbut,2
kelawan,kəlawan,1
menelengkan,məneleŋkan,3
membaluti,məmbaluti,1
entok,entoʔ,1
pete,pəte,2
supaya,supaja,0
topeng,topeŋ,1
mukjizat,muʔdʒizat,0
tergali,tərgali,1
maya,maja,0
ampe,ampe,1
mengebur,məŋəbur,2
pertukaran,pərtukaran,1
idealistis,idealistis,1
flat,flat,0
dorna,dorna,0
butik,butiʔ,0
aus,aus,0
lambungnya,lambuŋɲa,0
jatuhan,dʒatuhan,0
menebari,mənebari,2
melibat,məlibat,1
pendua,pəndua,1
sementang,səməntaŋ,2
menyeberangi,məɲəbəraŋi,3
tenggorok,təŋgoroʔ,1
mengabsahkan,məŋabsahkan,1
sederhana,sədərhana,2
beti,bəti,1
memerahi,məmerahi,2
rambat,rambat,0
berterima,bərtərima,2
sengkil,səŋkil,1
mendangir,məndaŋir,1
menjamin,məndʒamin,1
semau,səmau,1
disembur,disəmbur,1
homo,homo,0
bangkit,baŋkit,0
jenuh,dʒənuh,1
bergema,bərgəma,2
tegak,təgaʔ,1
berdansanak,bərdansanaʔ,1
penting,pəntiŋ,1
penyemarak,pəɲəmaraʔ,2
derai,dərai,1
menyetan,məɲetan,2
berawal,bərawal,1
luntang,luntaŋ,0
kegagahan,kəgagahan,1
nyepit,ɲəpit,1
menasihati,mənasihati,1
bertudung,bərtuduŋ,1
dinilai,dinilai,0
pangkat,paŋkat,0
orangtua,oraŋtua,0
tenggalung,təŋgaluŋ,1
selundup,səlundup,1
terpeper,tərpeper,3
terperiksa,tərpəriʔsa,2
dedal,dedal,1
sintetik,sintetiʔ,1
khali,ʔhali,0
maknanya,maʔnaɲa,0
sengkelang,səŋkəlaŋ,2
mendukakan,məndukakan,1
hipnotis,hipnotis,0
diharapkan,diharapkan,0
jangkit,dʒaŋkit,0
andalan,andalan,0
potret,potret,1
tengkarap,təŋkarap,1
serumpu,sərumpu,1
usia,usia,0
blazer,blazər,1
babut,babut,0
rongsok,roŋsoʔ,0
boncong,bontʃoŋ,0
menyenakkan,məɲənaʔkan,2
himpunan,himpunan,0
baginya,bagiɲa,0
sekerat,səkərat,2
cangkung,tʃaŋkuŋ,0
selamba,səlamba,1
mempercayai,məmpərtʃajai,2
bukunya,bukuɲa,0
mengecohkan,məŋətʃohkan,2
takaran,takaran,0
penjajahan,pəndʒadʒahan,1
memansuhkan,məmansuhkan,1
keremajaan,kərəmadʒaʔan,2
dukun,dukun,0
dihalusi,dihalusi,0
seberang,səbəraŋ,2
roh,roh,0
guruh,guruh,0
mariah,mariah,0
bersemburit,bərsəmburit,2
kepengecutan,kəpəŋətʃutan,3
mengangsu,məŋaŋsu,1
cabai,tʃabai,0
kirakan,kirakan,0
memperingati,məmpəriŋati,2
menekuk,mənəkuʔ,2
wain,wain,0
degam,dəgam,1
disimpan,disimpan,0
pendamai,pəndamai,1
lungsur,luŋsur,0
seng,seŋ,1
daras,daras,0
monitor,monitor,0
mengantul,məŋantul,1
mendendeng,məndendeŋ,3
munculnya,muntʃulɲa,0
buntilan,buntilan,0
cengbeng,tʃeŋbeŋ,2
mencerling,məntʃərliŋ,2
auditorium,auditorium,0
gelung,gəluŋ,1
mengerawan,məŋərawan,2
ikhtiar,iʔhtiar,0
persalinan,pərsalinan,1
erosi,erosi,1
berkelanjutan,bərkəlandʒutan,2
disenggol,diseŋgol,1
kimia,kimia,0
menyeruput,məɲəruput,2
membanggakan,məmbaŋgakan,1
ditelannya,ditəlanɲa,1
pecahan,pətʃahan,1
keausan,kəausan,1
debung,dəbuŋ,1
ditegakkan,ditəgaʔkan,1
keselarasan,kəsəlarasan,2
terdiam,tərdiam,1
disamakan,disamakan,0
bakdu,baʔdu,0
fasilitas,fasilitas,0
terkatakan,tərkatakan,1
serumah,sərumah,1
jong,dʒoŋ,0
kecupan,kətʃupan,1
menyenggak,məɲəŋgaʔ,2
buntek,buntəʔ,1
berkati,bərkati,1
serobotan,sərobotan,1
pencetakan,pəntʃetakan,2
putus,putus,0
pengingkaran,pəŋiŋkaran,1
pembenihan,pəmbənihan,2
pengabsahan,pəŋabsahan,1
belabas,bəlabas,1
semuda,səmuda,1
terkepak,tərkepaʔ,2
sekolahnya,səkolahɲa,1
membetas,məmbətas,2
peta,pəta,1
menyelip,məɲəlip,2
kilas,kilas,0
dilamar,dilamar,0
petes,petes,2
kecerdasan,kətʃərdasan,2
adanya,adaɲa,0
mengelas,məŋəlas,2
perlina,pərlina,1
siasat,siasat,0
terliur,tərliur,1
melanda,məlanda,1
berkenaan,bərkənaʔan,2
melonggarkan,məloŋgarkan,1
astronaut,astronaut,0
setiwel,sətiwəl,2
terhukum,tərhukum,1
dikejar,dikədʒar,1
bersuku,bərsuku,1
pencilok,pəntʃiloʔ,1
membajai,məmbadʒai,1
bisa,bisa,0
mengaji,məŋadʒi,1
mentas,məntas,1
cerdas,tʃərdas,1
cungkil,tʃuŋkil,0
aksa,aʔsa,0
mineralogi,minəralogi,1
memujuk,məmudʒuʔ,1
berhasil,bərhasil,1
belanjaan,bəlandʒaʔan,1
segi tiga,səgitiga,1
terkeluk,tərkəluʔ,2
syarat,sjarat,0
bengot,beŋot,1
mengeram,məŋəram,2
sebenarnya,səbənarɲa,2
jembel,dʒembel,2
meragi,məragi,1
sepan,səpan,1
elektrodinamika,eleʔtrodinamika,2
persenjangan,pərsəndʒaŋan,2
selayun,səlajun,1
azali,azali,0
granit,granit,0
barakat,barakat,0
etnis,etnis,1
sayangkan,sajaŋkan,0
gamat,gamat,0
kataku,kataku,0
memekikkan,məməkiʔkan,2
mencemari,məntʃəmari,2
lanjutan,landʒutan,0
eter,etər,2
proteksi,proteʔsi,1
kongkalikong,koŋkalikoŋ,0
berdangdut,bərdaŋdut,1
tanya,taɲa,0
taulan,taulan,0
mantel,mantəl,1
seakan,səakan,1
pengawinan,pəŋawinan,1
syurga,sjurga,0
interogasi,interogasi,1
seibu,səibu,1
kebatinan,kəbatinan,1
ami,ami,0
memaki,məmaki,1
bersemarak,bərsəmaraʔ,2
cekak,tʃəkaʔ,1
kaum,kaum,0
pelit,pəlit,1
mengatas namakan,məŋatasnamakan,1
legiun,legiun,1
praja,pradʒa,0
sementara,səməntara,2
simpan,simpan,0
menyerbukan,məɲərbukan,2
lingkar,liŋkar,0
pemahat,pəmahat,1
absolutisme,absolutismə,1
memperlemah,məmpərləmah,3
bersemak,bərsəmaʔ,2
sorakan,sorakan,0
menoleh,mənoleh,2
penularan,pənularan,1
pertukangan,pərtukaŋan,1
zenit,zenit,1
menyelusurkan,məɲəlusurkan,2
sewot,sewot,1
terkepoh,tərkəpoh,2
gantinya,gantiɲa,0
dekadensi,dekadensi,2
ganja,gandʒa,0
gratis,gratis,0
kegoyahan,kəgojahan,1
sempit,səmpit,1
babon,babon,0
antih,antih,0
bersara,bərsara,1
tikam,tikam,0
racik,ratʃiʔ,0
disfungsi,disfuŋsi,0
mengundi,məŋundi,1
menjelimet,məndʒəlimət,3
