kata,ipa,e_count
mendongengi,məndoŋeŋi,2
dilengkapi,diləŋkapi,1
berkeahlian,bərkəahlian,2
pergola,pərgola,1
bantat,bantat,0
politiknya,politiʔɲa,0
terselat,tərsəlat,2
seroyongan,sərojoŋan,1
shukur,shukur,0
setumpuk,sətumpuʔ,1
mendambakan,məndambakan,1
peramal,pəramal,1
jembut,dʒəmbut,1
beskal,beskal,1
bertualang,bərtualaŋ,1
beting,bətiŋ,1
salon,salon,0
rakit,rakit,0
tekte,teʔte,2
menyajikan,məɲadʒikan,1
sepencarian,səpəntʃarian,2
duduklah,duduʔlah,0
keluargamu,kəluargamu,1
mencerat,məntʃərat,2
cepat,tʃəpat,1
melunaskan,məlunaskan,1
colek,tʃoleʔ,1
kemih,kəmih,1
cakap,tʃakap,0
dayung,dajuŋ,0
kembalian,kəmbalian,1
mendiruskan,məndiruskan,1
kepingan,kəpiŋan,1
bukannya,bukanɲa,0
mengajaibkan,məŋadʒaibkan,1
via,via,0
biofisik,biofisiʔ,0
pedalaman,pədalaman,1
pengoperasian,pəŋopərasian,2
terhina,tərhina,1
wira,wira,0
embaran,embaran,1
pampas,pampas,0
neng,neŋ,1
berjubah,bərdʒubah,1
merta,mərta,1
seniwati,səniwati,1
menguasakan,məŋuasakan,1
mangga,maŋga,0
mengulang,məŋulaŋ,1
penyederhanaan,pəɲədərhanaʔan,3
nyiru,ɲiru,0
bertam,bərtam,1
badari,badari,0
tempatnya,təmpatɲa,1
ibarat,ibarat,0
membantingkan,məmbantiŋkan,1
kerjap,kərdʒap,1
berderet,bərderet,3
selaput,səlaput,1
angpau,aŋpau,0
lembaga,ləmbaga,1
golong,goloŋ,0
berusaha,bərusaha,1
gagak,gagaʔ,0
berbaling,bərbaliŋ,1
lawat,lawat,0
didasarkan,didasarkan,0
ketertiban,kətərtiban,2
berlain,bərlain,1
sebawahan,səbawahan,1
sekang,səkaŋ,1
terbaca,tərbatʃa,1
senu,senu,1
morfin,morfin,0
penyewa,pəɲewa,2
kedatangannya,kədataŋanɲa,1
bercacah,bərtʃatʃah,1
tenggayun,təŋgajun,1
perforator,perforator,1
mendaduk,məndaduʔ,1
berpetak,bərpetaʔ,2
diketuai,dikətuai,1
tongkang,toŋkaŋ,0
pari,pari,0
dosis,dosis,0
diingini,diʔiŋini,0
jemala,dʒəmala,1
berkemu,bərkəmu,2
akrilik,aʔriliʔ,0
disematkan,disəmatkan,1
item,itəm,1
berambai,bərambai,1
dramaturgi,dramaturgi,0
amaliah,amaliah,0
pencatatan,pəntʃatatan,1
tercoreng,tərtʃoreŋ,2
departemen,departəmen,3
pusaran,pusaran,0
mendahsyatkan,məndahsjatkan,1
warung,waruŋ,0
buatannya,buatanɲa,0
kekerapan,kəkərapan,2
menggenapi,məŋgənapi,2
komunisme,komunismə,1
mencakupi,məntʃakupi,1
mengepang,məŋepaŋ,2
menjepit,məndʒəpit,2
membatik,məmbatiʔ,1
penangkap,pənaŋkap,1
penyandar,pəɲandar,1
berpanjangan,bərpandʒaŋan,1
pembeningan,pəmbəniŋan,2
mestinya,məstiɲa,1
cowokan,tʃowokan,0
temberih,təmbərih,2
orientasi,orientasi,1
adaptasi,adaptasi,0
lewa,lewa,1
sweter,swetər,2
selter,seltər,2
aben,aben,1
keridik,kəridiʔ,1
susul,susul,0
keluhuran,kəluhuran,1
mencongak,məntʃoŋaʔ,1
mengarang,məŋaraŋ,1
berniaga,bərniaga,1
ayang,ajaŋ,0
bubuk,bubuʔ,0
subordinat,subordinat,0
beranjung,bərandʒuŋ,1
meliwis,məliwis,1
gayat,gajat,0
doktrin,doʔtrin,0
bani,bani,0
menyegakkan,məɲegaʔkan,2
agam,agam,0
contong,tʃontoŋ,0
cek del,tʃəkdəl,2
adhesif,adhesif,1
sporadis,sporadis,0
akal,akal,0
bersedu,bərsədu,2
larat,larat,0
inspeksi,inspeʔsi,1
makcik,maʔtʃiʔ,0
adil,adil,0
kawin,kawin,0
bangai,baŋai,0
berdekatan,bərdəkatan,2
angler,aŋlər,1
perosot,pərosot,1
notulen,notulən,1
mengharumkan,məŋharumkan,1
depersonalisasi,depərsonalisasi,2
mendaki,məndaki,1
adipositas,adipositas,0
fasih,fasih,0
kemaluan,kəmaluan,1
sawat,sawat,0
nari,nari,0
bardi,bardi,0
majikan,madʒikan,0
petis,pətis,1
sukat,sukat,0
pengotakan,pəŋotakan,1
keputusanmu,kəputusanmu,1
ketiganya,kətigaɲa,1
durian,durian,0
menyentuhkan,məɲəntuhkan,2
penyerobot,pəɲərobot,2
cakapkan,tʃakapkan,0
bagasi,bagasi,0
bersendikan,bərsəndikan,2
mengelelotkan,məŋəlelotkan,3
bacaan,batʃaʔan,0
menaikkan,mənaiʔkan,1
perilaku,pərilaku,1
kekecualian,kəkətʃualian,2
terangnya,təraŋɲa,1
memetikkan,məmətiʔkan,2
memungkinkan,məmuŋkinkan,1
ampang,ampaŋ,0
dikhawatirkan,diʔhawatirkan,0
molar,molar,0
mungkin,muŋkin,0
cung,tʃuŋ,0
bertatahkan,bərtatahkan,1
prioritas,prioritas,0
terkekang,tərkəkaŋ,2
kundang,kundaŋ,0
mencangkok,məntʃaŋkoʔ,1
aliterasi,alitərasi,1
ketinggalan,kətiŋgalan,1
dor,dor,0
dini,dini,0
mengelibat,məŋəlibat,2
kerlap,kərlap,1
apak,apaʔ,0
ajaranmu,adʒaranmu,0
merangsang,məraŋsaŋ,1
berpembawaan,bərpəmbawaʔan,2
sua,sua,0
otorisasi,otorisasi,0
nafsunya,nafsuɲa,0
lidahnya,lidahɲa,0
bineka,bineka,1
bindu,bindu,0
sanubari,sanubari,0
induktif,induʔtif,0
menjangkitkan,məndʒaŋkitkan,1
capa,tʃapa,0
memanggul,məmaŋgul,1
kemantapan,kəmantapan,1
perlengkapan,pərləŋkapan,2
hapak,hapaʔ,0
titit,titit,0
makanya,makaɲa,0
sabak,sabaʔ,0
kamal,kamal,0
pengimbasan,pəŋimbasan,1
berkemeja,bərkəmedʒa,3
dergama,dərgama,1
jejaka,dʒədʒaka,1
talu,talu,0
asabat,asabat,0
recikan,rətʃikan,1
padat,padat,0
mengacikan,məŋatʃikan,1
mendribel,məndribəl,2
keluarnya,kəluarɲa,1
memblokir,məmblokir,1
tiruan,tiruan,0
mencerowok,məntʃərowoʔ,2
kelakah,kəlakah,1
penyeling,pəɲəliŋ,2
ketajaman,kətadʒaman,1
perudang,pərudaŋ,1
bingkahan,biŋkahan,0
sedaya,sədaja,1
terhindar,tərhindar,1
cempera,tʃəmpəra,2
azerbaijan,azərbaidʒan,1
bercukur,bərtʃukur,1
senator,senator,1
terjerat,tərdʒərat,2
basis,basis,0
etiologi,etiologi,1
beton,bəton,1
mengusung,məŋusuŋ,1
mengelupaskan,məŋəlupaskan,2
terorisme,terorismə,2
kecer,kətʃer,2
penimbunan,pənimbunan,1
rasio,rasio,0
saripati,saripati,0
bersemi,bərsəmi,2
penyaringan,pəɲariŋan,1
sunat,sunat,0
oktaf,oʔtaf,0
samaan,samaʔan,0
keuntungan,kəuntuŋan,1
penderita,pəndərita,2
semuram,səmuram,1
perisai,pərisai,1
denasionalisasi,denasionalisasi,1
berboyong,bərbojoŋ,1
desersi,desersi,2
berbiji,bərbidʒi,1
kop,kop,0
cilok,tʃiloʔ,0
bersenggang,bərsəŋgaŋ,2
bersekedudukan,bərsəkədudukan,3
tercungap,tərtʃuŋap,1
penduk,pənduʔ,1
pascasarjana,pastʃasardʒana,0
kisut,kisut,0
ku,ku,0
kedal,kədal,1
biayanya,biajaɲa,0
memerum,məmərum,2
diminyaki,dimiɲaki,0
dok,doʔ,0
salur,salur,0
ihwal,ihwal,0
titisan,titisan,0
tiung,tiuŋ,0
menumpahkan,mənumpahkan,1
pipih,pipih,0
kejur,kədʒur,1
mendekus,məndəkus,2
menghargai,məŋhargai,1
bebar,bəbar,1
selepas,sələpas,2
mempermainkan,məmpərmainkan,2
tiup,tiup,0
bibinda,bibinda,0
mercon,mərtʃon,1
sepekerjaan,səpəkərdʒaʔan,3
membebat,məmbəbat,2
dicekik,ditʃəkiʔ,1
kilan,kilan,0
kelombeng,kəlombeŋ,2
berserenjang,bərsərəndʒaŋ,3
kekukuhan,kəkukuhan,1
bermuara,bərmuara,1
berlomba,bərlomba,1
keserampangan,kəsərampaŋan,2
kebangkitan,kəbaŋkitan,1
kasi,kasi,0
persaudaraan,pərsaudaraʔan,1
hanyutkan,haɲutkan,0
seketeng,səketeŋ,3
bergerombol,bərgərombol,2
menampalkan,mənampalkan,1
pencacahan,pəntʃatʃahan,1
mengepruk,məŋəpruʔ,2
perteluran,pərtəluran,2
kebisaan,kəbisaʔan,1
id,id,0
biduk,biduʔ,0
melontari,məlontari,1
sepelan,səpelan,2
mengungsikan,məŋuŋsikan,1
noktah,noʔtah,0
kebun,kəbun,1
mengaburi,məŋaburi,1
menggoyahkan,məŋgojahkan,1
mengarus,məŋarus,1
mencorengkan,məntʃoreŋkan,2
menekuni,mənəkuni,2
peni,peni,1
fonem,fonem,1
koral,koral,0
menyengam,məɲəŋam,2
baureksa,baurəʔsa,1
kiat,kiat,0
berkuda,bərkuda,1
dahsyat,dahsjat,0
hulubalang,hulubalaŋ,0
peksi,peʔsi,1
penyiasat,pəɲiasat,1
menitik beratkan,mənitikbəratkan,2
penggunaan,pəŋgunaʔan,1
edaran,edaran,1
gundul,gundul,0
setaka,sətaka,1
panik,paniʔ,0
berpikiran,bərpikiran,1
sekon,səkon,1
kecongkakan,kətʃoŋkakan,1
beni,beni,1
ketidak seragaman,kətidaksəragaman,2
mengurap,məŋurap,1
gantang,gantaŋ,0
kuria,kuria,0
tenam,tənam,1
terowong,tərowoŋ,1
kerapuhan,kərapuhan,1
pembebanan,pəmbəbanan,2
kecendekiaan,kətʃəndəkiaʔan,3
mengelarai,məŋəlarai,2
kegugupan,kəgugupan,1
almalun,almalun,0
belajar,bəladʒar,1
bondong,bondoŋ,0
ketiplak,kətiplaʔ,1
acuh,atʃuh,0
berselaput,bərsəlaput,2
mendompak,məndompaʔ,1
igauan,igauan,0
peninggalannya,pəniŋgalanɲa,1
uni,uni,0
perangkap,pəraŋkap,1
menghadiri,məŋhadiri,1
skop,skop,0
kubeli,kubəli,1
pendinamitan,pəndinamitan,1
ramalan,ramalan,0
keretek,kəreteʔ,3
antikristus,antiʔristus,0
berkerang,bərkəraŋ,2
melangit,məlaŋit,1
buduk,buduʔ,0
bukur,bukur,0
gajimu,gadʒimu,0
telikung,təlikuŋ,1
kuasa,kuasa,0
kijang,kidʒaŋ,0
bongkah,boŋkah,0
kedau,kədau,1
laksamana,laʔsamana,0
berterawang,bərtərawaŋ,2
menyesap,məɲəsap,2
adakah,adakah,0
bersegel,bərsegəl,3
botelir,botəlir,1
omel,omel,1
mengelokkan,məŋeloʔkan,2
sentosa,səntosa,1
kerul,kərul,1
membirukan,məmbirukan,1
nilai,nilai,0
mendemonstrasikan,məndemonstrasikan,2
menyuapkan,məɲuapkan,1
sengangar,səŋaŋar,1
kelulut,kəlulut,1
seran,seran,1
angglap,aŋglap,0
kernyih,kərɲih,1
sengit,səŋit,1
lesap,ləsap,1
beres,beres,2
menggunting,məŋguntiŋ,1
kinerja,kinərdʒa,1
menyelundup,məɲəlundup,2
merobohkan,mərobohkan,1
cagak,tʃagaʔ,0
membanjiri,məmbandʒiri,1
mengerosi,məŋərosi,2
boncel,bontʃel,1
aspal,aspal,0
kelewang,kəlewaŋ,2
parafin,parafin,0
congkong,tʃoŋkoŋ,0
peda,pəda,1
setelan,sətelan,2
rasi,rasi,0
pertubuhan,pərtubuhan,1
walang,walaŋ,0
membundel,məmbundəl,2
lazuardi,lazuardi,0
sepah,səpah,1
keremi,kərəmi,2
ringis,riŋis,0
tepat,təpat,1
kompensasi,kompensasi,1
merukunkan,mərukunkan,1
kerupuk,kərupuʔ,1
memperdengarkan,məmpərdəŋarkan,3
dibubarkan,dibubarkan,0
berbuai,bərbuai,1
wushu,wushu,0
distorsi,distorsi,0
fakir,fakir,0
menurun,mənurun,1
berkerumun,bərkərumun,2
mencopet,məntʃopet,2
katanya,kataɲa,0
berbesar,bərbəsar,2
jintan,dʒintan,0
penyiraman,pəɲiraman,1
bercukai,bərtʃukai,1
terbelalak,tərbəlalaʔ,2
hampiran,hampiran,0
tantangan,tantaŋan,0
spanduk,spanduʔ,0
empati,empati,1
dabir,dabir,0
dinamisme,dinamismə,1
membuayai,məmbuajai,1
sebentar,səbəntar,2
mencacat,məntʃatʃat,1
dicemaskan,ditʃəmaskan,1
menutupkan,mənutupkan,1
menung,mənuŋ,1
mengasing,məŋasiŋ,1
syukur,sjukur,0
membungkus,məmbuŋkus,1
bukung,bukuŋ,0
denyitan,dəɲitan,1
menyoal,məɲoal,1
shamsiah,shamsiah,0
mengesek,məŋeseʔ,3
terkepil,tərkəpil,2
dikarenakan,dikarənakan,1
jun,dʒun,0
sesama,səsama,1
melimpahkan,məlimpahkan,1
afwah,afwah,0
menengkurap,mənəŋkurap,2
cacibar,tʃatʃibar,0
berkawal,bərkawal,1
zamrud,zamrud,0
berdebum,bərdəbum,2
pengikut,pəŋikut,1
mendukacitakan,məndukatʃitakan,1
kelainan,kəlainan,1
setop,sətop,1
lokakarya,lokakarja,0
tersentak,tərsəntaʔ,2
telentang,tələntaŋ,2
berpamitan,bərpamitan,1
kelu,kəlu,1
pelangpang,pəlaŋpaŋ,1
permukiman,pərmukiman,1
menimbulkan,mənimbulkan,1
pendengki,pəndəŋki,2
kerdom,kərdom,1
tempahan,təmpahan,1
terserampuk,tərsərampuʔ,2
mendesar,məndəsar,2
anorganik,anorganiʔ,0
nyipara,ɲipara,0
melinjo,məlindʒo,1
bajuku,badʒuku,0
bohongan,bohoŋan,0
berdentam,bərdəntam,2
juri,dʒuri,0
dowel,dowel,1
kumis,kumis,0
lazat,lazat,0
pendingin,pəndiŋin,1
mengagakkan,məŋagaʔkan,1
tetar,tətar,1
tuba,tuba,0
batuk,batuʔ,0
melucut,məlutʃut,1
tersambung,tərsambuŋ,1
perlian,pərlian,1
berderajat,bərdəradʒat,2
menghamburkan,məŋhamburkan,1
opini,opini,0
gurumu,gurumu,0
barua,barua,0
mencangkuli,məntʃaŋkuli,1
terdinding,tərdindiŋ,1
membuntang,məmbuntaŋ,1
astrolog,astrolog,0
plafon,plafon,0
mengisahkan,məŋisahkan,1
mendekat,məndəkat,2
famili,famili,0
menekankan,mənəkankan,2
mencoangkan,məntʃoaŋkan,1
laberang,labəraŋ,1
dekolonisasi,dekolonisasi,1
leleh,leleh,2
terhunus,tərhunus,1
penderes,pənderes,3
semrawut,səmrawut,1
terciduk,tərtʃiduʔ,1
bonggol,boŋgol,0
baduk,baduʔ,0
cangap,tʃaŋap,0
kecemburuan,kətʃəmburuan,2
tule,tule,1
nifas,nifas,0
fleksibel,fleʔsibəl,2
keelastisan,kəelastisan,2
jagalah,dʒagalah,0
kuli,kuli,0
persoalannya,pərsoalanɲa,1
menyental,məɲəntal,2
supir,supir,0
benta,bənta,1
takbir,taʔbir,0
amalgamasi,amalgamasi,0
tek tek,tekteʔ,2
berunsur,bərunsur,1
pel,pel,1
tiarap,tiarap,0
bandea,bandea,1
ahlulkubur,ahlulkubur,0
roket,roket,1
kemelikan,kəmelikan,2
belo on,bəloʔon,1
bintul bahar,bintulbahar,0
membawa,məmbawa,1
memperabukan,məmpərabukan,2
meriang,məriaŋ,1
kincah,kintʃah,0
berkelam,bərkəlam,2
sesegera,səsəgəra,3
ajar,adʒar,0
sitrat,sitrat,0
kembalinya,kəmbaliɲa,1
bermandi,bərmandi,1
berkeinginan,bərkəiŋinan,2
emper,emper,2
sport,sport,0
inai,inai,0
surealisme,surealismə,2
tumpahan,tumpahan,0
sukun,sukun,0
multilateral,multilatəral,1
tertimpa,tərtimpa,1
pemeras,pəməras,2
sewenang,səwənaŋ,2
nyandera,ɲandəra,1
fokus,fokus,0
memberitahukan,məmbəritahukan,2
ganda,ganda,0
menyerbak,məɲərbaʔ,2
pengetahuannya,pəŋətahuanɲa,2
kelestarian,kələstarian,2
meramaikan,məramaikan,1
deplesi,deplesi,2
emosional,emosional,1
penyelaan,pəɲəlaʔan,2
selempuri,sələmpuri,2
meraba,məraba,1
mencengkeramkan,məntʃəŋkəramkan,3
pacar,patʃar,0
selit,səlit,1
mencerai,məntʃərai,2
obar,obar,0
bakdul,baʔdul,0
truf,truf,0
mengobrol,məŋobrol,1
bercadung,bərtʃaduŋ,1
mencureng,məntʃurəŋ,2
ekuivalensi,ekuivalensi,2
contohnya,tʃontohɲa,0
serahi,sərahi,1
kesenakan,kəsənakan,2
platina,platina,0
degum,dəgum,1
buni,buni,0
sejauh,sədʒauh,1
mengacan,məŋatʃan,1
kios,kios,0
dirham,dirham,0
jelmaan,dʒəlmaʔan,1
setopan,sətopan,1
berlari,bərlari,1
menelanjangi,mənəlandʒaŋi,2
penyimpan,pəɲimpan,1
benggal,bəŋgal,1
hancurkan,hantʃurkan,0
berkencan,bərkəntʃan,2
gawai,gawai,0
kesat,kəsat,1
kandar,kandar,0
sekring,seʔriŋ,1
dilarikannya,dilarikanɲa,0
bersahutan,bərsahutan,1
bersukacita,bərsukatʃita,1
bubuh,bubuh,0
memperkarakan,məmpərkarakan,2
memperbabu,məmpərbabu,2
meninjau,mənindʒau,1
mendustakan,məndustakan,1
layaknya,lajaʔɲa,0
kurap,kurap,0
palut,palut,0
cura,tʃura,0
sauh,sauh,0
firma,firma,0
mengkaras,məŋkaras,1
diawali,diawali,0
mencuram,məntʃuram,1
tangga,taŋga,0
diberhentikan,dibərhəntikan,2
marhaen,marhaen,1
penyetor,pəɲətor,2
pencatat,pəntʃatat,1
don,don,0
kailnya,kailɲa,0
opsir,opsir,0
dicincang,ditʃintʃaŋ,0
minimum,minimum,0
hidangkan,hidaŋkan,0
ketar,kətar,1
berkelahi,bərkəlahi,2
cahaya,tʃahaja,0
terampai,tərampai,1
mendorong,məndoroŋ,1
bomba,bomba,0
konsul,konsul,0
bahunya,bahuɲa,0
mengedut,məŋədut,2
sol,sol,0
biosida,biosida,0
kelorak,kəloraʔ,1
tis,tis,0
memanjakan,məmandʒakan,1
selasih,səlasih,1
putik,putiʔ,0
terbabit,tərbabit,1
perkomputeran,pərkomputəran,2
ambal,ambal,0
patroli,patroli,0
kelakanji,kəlakandʒi,1
bibirnya,bibirɲa,0
kebilangan,kəbilaŋan,1
salbiah,salbiah,0
kematus,kəmatus,1
berpenggalan,bərpəŋgalan,2
tapuk,tapuʔ,0
bertatih,bərtatih,1
berkas,bərkas,1
dilakukannya,dilakukanɲa,0
pragmatik,pragmatiʔ,0
takik,takiʔ,0
menengah,mənəŋah,2
adap,adap,0
kepetang,kəpətaŋ,2
bertenun,bərtənun,2
kesegaran,kəsəgaran,2
istriku,istriku,0
berpentas,bərpəntas,2
misteri,misteri,1
setrum,sətrum,1
siasah,siasah,0
rika,rika,0
cingak,tʃiŋaʔ,0
ketidak siapan,kətidaksiapan,1
tiong,tioŋ,0
ulang,ulaŋ,0
kemajuannya,kəmadʒuanɲa,1
jabatannya,dʒabatanɲa,0
malim,malim,0
menganyam,məŋaɲam,1
ararut,ararut,0
hakekatnya,hakekatɲa,1
episode,episodə,2
cekres,tʃəʔres,2
enak,enaʔ,1
maksiat,maʔsiat,0
terdakwa,tərdaʔwa,1
giro,giro,0
bermekaran,bərməkaran,2
senan,senan,1
tercelus,tərtʃəlus,2
avgas,avgas,0
perbuatannya,pərbuatanɲa,1
tengkuk,təŋkuʔ,1
belimbing,bəlimbiŋ,1
derana,dərana,1
markas,markas,0
pekak,pəkaʔ,1
talun,talun,0
bertetesan,bərtetesan,3
bertebaran,bərtebaran,2
perpindahan,pərpindahan,1
molekuler,molekuler,2
piang,piaŋ,0
menyogok,məɲogoʔ,1
berpengalaman,bərpəŋalaman,2
bertanda,bərtanda,1
kelayu,kəlaju,1
mengangsur,məŋaŋsur,1
membelenggu,məmbələŋgu,3
kahang,kahaŋ,0
gereja,gəredʒa,2
dibaringkan,dibariŋkan,0
mengimpikan,məŋimpikan,1
bangkrut,baŋʔrut,0
misalan,misalan,0
pelengak,pələŋaʔ,2
badak,badaʔ,0
selerang,səleraŋ,2
serangsang,səraŋsaŋ,1
menggonggong,məŋgoŋgoŋ,1
peper,peper,2
betuk,bətuʔ,1
angka,aŋka,0
dekapan,dəkapan,1
sekeluar,səkəluar,2
menyerit,məɲərit,2
akseptasi,aʔseptasi,1
humanisme,humanismə,1
menyumbatkan,məɲumbatkan,1
pembarutan,pəmbarutan,1
relasi,relasi,1
menargetkan,mənargetkan,2
menjunjung,məndʒundʒuŋ,1
sangkutan,saŋkutan,0
adisional,adisional,0
semat,səmat,1
piawai,piawai,0
diang,diaŋ,0
sampul,sampul,0
seperjuangan,səpərdʒuaŋan,2
daayah,daʔajah,0
mengibarkan,məŋibarkan,1
seruda,səruda,1
celepuk,tʃələpuʔ,2
mencorong,məntʃoroŋ,1
petelasan,pətəlasan,2
tegarun,təgarun,1
tuban,tuban,0
asrama,asrama,0
sebuah,səbuah,1
longgok,loŋgoʔ,0
perwakilan,pərwakilan,1
panen,panen,1
mengubur,məŋubur,1
sogokan,sogokan,0
judi,dʒudi,0
senjong,sendʒoŋ,1
teki,təki,1
terasa,tərasa,1
kumbang,kumbaŋ,0
perlop,pərlop,1
bonceng,bontʃeŋ,1
melebihi,mələbihi,2
setum,sətum,1
bersebadan,bərsəbadan,2
latifah,latifah,0
gejolak,gədʒolaʔ,1
arsipelago,arsipelago,1
aseran,asəran,1
gagang,gagaŋ,0
khabar,ʔhabar,0
jariah,dʒariah,0
eklektik,eʔleʔtiʔ,2
bentik,bəntiʔ,1
perisytiharan,pərisjtiharan,1
meluncurkan,məluntʃurkan,1
definitif,definitif,1
redup,rədup,1
basir,basir,0
perancang,pərantʃaŋ,1
tektonis,teʔtonis,1
pedati,pədati,1
sembabat,səmbabat,1
terbuang,tərbuaŋ,1
dibagikan,dibagikan,0
memudar,məmudar,1
tempinis,təmpinis,1
mahligai,mahligai,0
telusur,təlusur,1
cebakan,tʃəbakan,1
menyerunda,məɲərunda,2
ginjal,gindʒal,0
pei,pei,1
instruksi,instruʔsi,0
paduka,paduka,0
mengabarkan,məŋabarkan,1
berazam,bərazam,1
ceper,tʃeper,2
popor,popor,0
terperinci,tərpərintʃi,2
kecabuhan,kətʃabuhan,1
redang,redaŋ,1
lenyaku,lenjaku,1
merapu,mərapu,1
berminyak,bərmiɲaʔ,1
membenam,məmbənam,2
menantikan,mənantikan,1
ambang,ambaŋ,0
mengawinkan,məŋawinkan,1
sigung,siguŋ,0
ruhani,ruhani,0
kepujian,kəpudʒian,1
makamkan,makamkan,0
mencicik,məntʃitʃiʔ,1
sirene,sirenə,2
kondensor,kondensor,1
sepencapai,səpəntʃapai,2
pelayanan,pəlajanan,1
teptibau,təptibau,1
dihujani,dihudʒani,0
mengajun,məŋadʒun,1
lawannya,lawanɲa,0
kicap,kitʃap,0
mencuru,məntʃuru,1
pengembara,pəŋəmbara,2
tubuh,tubuh,0
menyedangkan,məɲədaŋkan,2
kontrol,kontrol,0
amil,amil,0
bebas,bebas,1
pacak,patʃaʔ,0
tertulis,tərtulis,1
boncengan,bontʃeŋan,1
kelobot,kəlobot,1
imunisasi,imunisasi,0
memicu,məmitʃu,1
berdebuk,bərdəbuʔ,2
setagen,sətagen,2
menamakan,mənamakan,1
atavisme,atavismə,1
mengambai,məŋambai,1
delusif,delusif,1
pencetus,pəntʃətus,2
pelaporan,pəlaporan,1
berkarat,bərkarat,1
membancuhkan,məmbantʃuhkan,1
sangkalan,saŋkalan,0
alegori,alegori,1
keunggulan,kəuŋgulan,1
sayembara,sajəmbara,1
selompret,səlompret,2
cakruk,tʃaʔruʔ,0
stagnasi,stagnasi,0
mencoang,məntʃoaŋ,1
membenahi,məmbənahi,2
hadis,hadis,0
kereweng,kəreweŋ,3
meniran,məniran,1
artesis,artesis,1
salah,salah,0
permasalahan,pərmasalahan,1
membanjarkan,məmbandʒarkan,1
deh,deh,1
kegunaan,kəgunaʔan,1
dedara,dədara,1
bengong,bəŋoŋ,1
ramu,ramu,0
kemput,kəmput,1
godam,godam,0
keper,kepər,2
degup,dəgup,1
membelongsongi,məmbəloŋsoŋi,2
pembilasan,pəmbilasan,1
terkereseng,tərkəreseŋ,4
selepat,sələpat,2
diiringi,diʔiriŋi,0
orang,oraŋ,0
keriningan,kəriniŋan,1
haram,haram,0
perlakuan,pərlakuan,1
karikatur,karikatur,0
ancar,antʃar,0
egalisasi,egalisasi,1
totaliterisme,totaliterismə,2
kecu,ketʃu,1
dengusan,dəŋusan,1
dikumpulkan,dikumpulkan,0
reparasi,reparasi,1
perasapan,pərasapan,1
berkomentar,bərkomentar,2
pajak,padʒaʔ,0
bule,bule,1
tenong,tenoŋ,1
cema,tʃema,1
kembali,kəmbali,1
asetat,asətat,1
terkencing,tərkəntʃiŋ,2
cangkat,tʃaŋkat,0
proses,proses,1
membengkalaikan,məmbəŋkalaikan,2
mencokolkan,məntʃokolkan,1
butulan,butulan,0
garap,garap,0
tersembul,tərsəmbul,2
membumikan,məmbumikan,1
tempawak,təmpawaʔ,1
bruk,bruʔ,0
pelestarian,pələstarian,2
batiniah,batiniah,0
diminta,diminta,0
masa,masa,0
pendamba,pəndamba,1
susahnya,susahɲa,0
belungsing,bəluŋsiŋ,1
talak,talaʔ,0
seludup,səludup,1
bokop,bokop,0
mengelamkan,məŋəlamkan,2
baru,baru,0
mengerek,məŋereʔ,3
selektivitas,seleʔtivitas,2
berahi,bərahi,1
bertelekan,bərtələkan,3
dipayungi,dipajuŋi,0
becek,betʃeʔ,2
beralih,bəralih,1
berbual,bərbual,1
mendampak,məndampaʔ,1
berharapkan,bərharapkan,1
didatangi,didataŋi,0
sediaan,sədiaʔan,1
sebegini,səbəgini,2
aura,aura,0
teraniaya,təraniaja,1
bulakan,bulakan,0
sepatu,səpatu,1
cuil,tʃuil,0
berasing,bərasiŋ,1
pencacahjiwaan,pəntʃatʃahdʒiwaʔan,1
denyut,dəɲut,1
bertaraf,bərtaraf,1
kitab,kitab,0
kegeraman,kəgəraman,2
mengelus,məŋəlus,2
tentir,tentir,1
disiarkan,disiarkan,0
tentangan,təntaŋan,1
cincu,tʃintʃu,0
dilaporkan,dilaporkan,0
presidium,presidium,1
balong,baloŋ,0
mengembarai,məŋəmbarai,2
melunturkan,məlunturkan,1
sitaan,sitaʔan,0
ditangani,ditaŋani,0
dituruti,dituruti,0
kesesatan,kəsəsatan,2
mimik,mimiʔ,0
mengejan,məŋədʒan,2
desit,dəsit,1
pencemas,pəntʃəmas,2
republik,republiʔ,1
menampun,mənampun,1
mendaratkan,məndaratkan,1
sekeram,səkeram,2
bongok,boŋoʔ,0
penduga,pənduga,1
komuni,komuni,0
ukuran,ukuran,0
seismologi,seismologi,1
dabak,dabaʔ,0
kerencung,kərəntʃuŋ,2
menyerikan,məɲərikan,2
sekelebatan,səkəlebatan,3
mencemuk,məntʃəmuʔ,2
memancing,məmantʃiŋ,1
pembukut,pəmbukut,1
niaga,niaga,0
digerakkan,digəraʔkan,1
standardisasi,standardisasi,0
meja,medʒa,1
kolonial,kolonial,0
dicegat,ditʃəgat,1
taufik,taufiʔ,0
siaran,siaran,0
menyampaikan,məɲampaikan,1
esei,esei,2
lelah,ləlah,1
anemer,anemər,2
arian,arian,0
bahasa,bahasa,0
ngeri,ŋəri,1
pendosa,pəndosa,1
pepagan,pəpagan,1
dacin,datʃin,0
mawas,mawas,0
bepercikan,bəpərtʃikan,2
sawo,sawo,0
toreh,toreh,1
memperincikan,məmpərintʃikan,2
tergigit,tərgigit,1
tersangka,tərsaŋka,1
berentet,bərentet,3
teriba,təriba,1
